specimen_id,source_id,study_id,data_type,material_grade,material_type,forming_route,E0,sigma_02,n,n_source,sigma_10,n_prime,sigma_u,section_type,b,h,t,t_f,t_w,L,boundary_condition,Le,Le_source,buckling_axis,buckling_axis_source,w_0,w_e,w_0_1,w_e_1,w_0_2,w_e_2,w_total,w_total_norm,N_u,reported_failure_mode,A,I_major,I_minor,R,N_cr,epsilon,section_class,cs_slenderness_norm,lambda_0,A_eff,rho_eff,N_squash,lambda_bar,chi_exp,Delta,aspect_ratio,hardening_ratio,chi_perfect,chi_kgw,chi_eurocode,N_perfect,N_kgw,N_eurocode,kgw_convergence_flag,inferred_failure_mode,anomalous_interactive_mode,flexural_scope
gardner2016_10,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,331.0,3.9,580.0,I,67.88,101.76,4.98,4.98,4.99,2030.1,pin-pin,2030.1,reported,minor,reported,0.33,1.52,,,,,1.85,0.000911285158366583,84.3,global_flexural,1134.1668,1906209.3372062396,260549.86954110998,15.156780629129923,116.55545791145308,0.9703674776150742,1,0.6175434612258786,0.2,1134.1668,1.0,251.78502959999997,1.4697675168754447,0.33480942109196793,0.0011884368308351177,1.4991160872127285,2.6126126126126126,0.32100176976034267,0.20931670636888594,0.2849206062902646,80.82344010076025,52.70281310886445,71.73874328844421,True,global_flexural,False,True
gardner2016_11,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,331.0,3.9,580.0,I,67.83,101.78,4.99,4.99,5.01,2430.1,pin-pin,2430.1,reported,minor,reported,0.27,1.33,,,,,1.6,0.0006584091189662977,66.7,global_flexural,1136.8614,1909844.1844781812,260508.24180400497,15.137598195280813,81.32981683614459,0.9703674776150742,1,0.6150782178676913,0.2,1136.8614,1.0,252.38323079999998,1.7615920864106016,0.2642806330221525,0.0011884368308351177,1.500515995872033,2.6126126126126126,0.2546252345757135,0.15575841935654403,0.21654198253077836,64.26313934542644,39.310813101505836,54.651565154955,True,global_flexural,False,True
gardner2016_12,gardner2016,gardner2016_E,experimental,1.4404,austenitic,laser_welded,197200,267.0,5.0,measured,323.0,2.7,560.0,I,75.87,150.18,6.91,9.81,6.91,634.1,pin-pin,634.1,reported,minor,reported,0.02,0.53,,,,,0.55,0.000867371077117174,642.7,global_flexural,2390.739,8626058.21772954,717638.730346385,17.325542870232688,3473.737674196515,0.9091218763472518,1,0.6769734088527897,0.2,2390.739,1.0,638.327313,0.42867011198075267,1.0068502270088513,0.0013539553752535496,1.9794385132463423,2.097378277153558,0.9070559363306332,0.9074973575656242,0.8298352844334134,578.9985785786322,579.2803498094652,529.7065273449715,True,global_flexural,False,True
gardner2016_13,gardner2016,gardner2016_E,experimental,1.4404,austenitic,laser_welded,197200,267.0,5.0,measured,323.0,2.7,560.0,I,75.91,150.22,6.91,9.85,6.91,1361.1,pin-pin,1361.1,reported,minor,reported,0.05,1.3,,,,,1.35,0.0009918448313863788,427.4,global_flexural,2397.3202,8658813.78851147,721683.7258584682,17.350437634366386,758.1820529991387,0.9091218763472518,1,0.676766002783901,0.2,2397.3202,1.0,640.0844934,0.9188230955439041,0.6677243464057958,0.0013539553752535496,1.9789224081148729,2.097378277153558,0.6017519368066132,0.5491658222698674,0.5102678674803722,385.17208362332985,351.51252714020256,326.6145494544724,True,global_flexural,False,True
gardner2016_14,gardner2016,gardner2016_E,experimental,1.4404,austenitic,laser_welded,197200,267.0,5.0,measured,323.0,2.7,560.0,I,75.9,150.34,6.87,9.86,6.87,2331.1,pin-pin,2331.1,reported,minor,reported,0.5,0.94,,,,,1.44,0.0006177341169405002,188.3,global_flexural,2394.1074,8672432.677325984,722069.4523121552,17.36671477359215,258.6210195517287,0.9091218763472518,1,0.6812279503750813,0.2,2394.1074,1.0,639.2266758,1.5721556306210465,0.29457469021351507,0.0013539553752535496,1.980764163372859,2.097378277153558,0.35995388959235597,0.2534991734441336,0.25793222876786037,230.0921282854019,162.04343395874113,164.8771611769645,True,global_flexural,False,True
gardner2016_15,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,361.0,3.2,694.0,I,50.56,51.0,3.93,3.93,3.99,680.1,pin-pin,680.1,reported,major,reported,0.25,0.8,,,,,1.05,0.0015438906043228936,184.5,global_flexural,569.5302,247325.86366866002,84885.28493888502,20.838976656090768,1006.4087941836345,0.8890327264575371,1,0.6058613643634411,0.2,569.5302,1.0,153.773154,0.39088864035110227,1.1998193130642296,0.001415836392239119,1.0087025316455696,2.5703703703703704,0.9954963291968689,0.9962869687683404,0.902128433598832,153.08061033602482,153.2021894766072,138.72313454757196,True,global_flexural,False,True
gardner2016_16,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,361.0,3.2,694.0,I,50.6,50.59,3.86,3.86,4.04,1130.1,pin-pin,1130.1,reported,major,reported,0.5,1.4,,,,,1.9,0.0016812671445004868,141.4,global_flexural,563.8268,240265.4191344767,83582.11364730667,20.642998290751088,354.0853486253353,0.8890327264575371,1,0.616716031359077,0.2,563.8268,1.0,152.233236,0.6556933229400264,0.9288379050156957,0.001415836392239119,1.0001976675232258,2.5703703703703704,0.7291135805352809,0.7273101538415583,0.751905828393767,110.99531977643242,110.72077829495825,114.46505742364383,True,global_flexural,False,True
gardner2016_17,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,361.0,3.2,694.0,I,50.32,50.28,3.98,3.98,3.99,1580.1,pin-pin,1580.1,reported,major,reported,0.75,1.4,,,,,2.15,0.0013606733751028415,110.4,global_flexural,569.404,240392.62219093335,84742.89529791333,20.547089399422262,181.21845649186773,0.8890327264575371,1,0.5951669397722229,0.2,569.404,1.0,153.73908,0.921066369553061,0.7180997830870329,0.001415836392239119,1.0007955449482895,2.5703703703703704,0.5723576278368103,0.5249545765957926,0.5869420507679801,87.99373513461362,80.70603364762668,90.23593089838256,True,global_flexural,False,True
gardner2016_18,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,361.0,3.2,694.0,I,50.55,50.9,3.94,3.94,4.01,2530.1,pin-pin,2530.1,reported,major,reported,3.0,0.0,,,,,3.0,0.0011857238844314455,63.2,global_flexural,570.8441999999999,246726.65387614002,85053.15394183497,20.789748617285696,72.54226876183625,0.8890327264575371,1,0.6039343449851432,0.2,570.8441999999999,1.0,154.12793399999998,1.4576226610285106,0.41004896620491915,0.001415836392239119,1.006923837784372,2.5703703703703704,0.367546589110229,0.2549294936506069,0.32866717126868217,56.64919642830649,39.291756172034155,50.65679208126613,True,global_flexural,False,True
gardner2016_19,gardner2016,gardner2016_B,experimental,1.4307,austenitic,laser_welded,190700,270.0,4.0,measured,361.0,3.2,694.0,I,50.55,50.21,3.91,3.91,4.0,3030.1,pin-pin,3030.1,reported,major,reported,0.5,2.9,,,,,3.4,0.0011220751790369955,47.8,global_flexural,564.861,237744.68491367498,84402.21612937498,20.515618427954372,48.73571389388194,0.8890327264575371,1,0.6086988747170717,0.2,564.861,1.0,152.51247,1.7690047999003478,0.3134169946890244,0.001415836392239119,1.0067715594503086,2.5703703703703704,0.2832045483985425,0.19074666540380084,0.241381726522917,43.19222519149626,29.091245084997215,36.81372332487459,True,global_flexural,False,True
gardner2016_20,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,331.0,3.9,580.0,I,67.51,101.91,4.94,4.94,4.99,1330.1,pin-pin,1330.1,reported,major,reported,0.25,0.8,,,,,1.05,0.000789414329749643,304.9,global_flexural,1126.2285000000002,1893455.3202845983,254279.05525273757,41.00287168793305,1973.1635851213348,0.9703674776150742,1,0.6190906834054204,0.2,1126.2285000000002,1.0,250.02272700000003,0.3559657372779482,1.2194891386813804,0.0011884368308351177,1.5095541401273884,2.6126126126126126,1.0763855310111081,1.077329831006543,0.9203759740230333,269.12084576674033,269.35694222670503,230.11491089051998,True,global_flexural,False,True
gardner2016_21,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,331.0,3.9,580.0,I,67.94,102.37,5.01,5.01,5.21,2330.1,pin-pin,2330.1,reported,major,reported,0.25,2.9,,,,,3.15,0.0013518733101583623,242.2,global_flexural,1161.9023,1956600.515819339,262944.69645016914,41.03611858357854,664.4000572731834,0.9703674776150742,1,0.5950104161901809,0.2,1161.9023,1.0,257.9423106,0.6230838035096243,0.9389696457189137,0.0011884368308351177,1.5067706800117753,2.6126126126126126,0.7171659881940742,0.7168502125848072,0.7716191396233899,184.9874520785118,184.90600018822636,199.03322377764118,True,global_flexural,False,True
gardner2016_22,gardner2016,gardner2016_D,experimental,1.4571,austenitic,laser_welded,186800,222.0,3.2,measured,331.0,3.9,580.0,I,67.93,102.11,5.01,5.01,5.04,3080.1,pin-pin,3080.1,reported,major,reported,1.0,2.9,,,,,3.9,0.0012661926560825947,184.0,global_flexural,1144.7922,1933815.5211418339,262723.21398407506,41.100224107250924,375.80454262530196,0.9703674776150742,1,0.6133485297316735,0.2,1144.7922,1.0,254.1438684,0.822353992722638,0.7239993675959958,0.0011884368308351177,1.5031650228176061,2.6126126126126126,0.5728931143019029,0.5524224643364546,0.6481236271586513,145.59727224840898,140.39478207752762,164.71664580753895,True,global_flexural,False,True
huang2013_01,huang2013,huang2013_A,experimental,1.4162,lean_duplex,cold_formed,198000,683.0,7.0,measured,,,764.0,RHS,30.1,50.1,2.563,,,550.0,pin-pin,660.0,reported,minor,reported,0.32,-0.31,,,,,0.010000000000000009,1.5151515151515165e-05,154.2,global_flexural,384.82932400000004,126108.89955930859,55478.6327673886,12.006842004626243,248.88734460338125,0.5695692402430818,4,1.003524562478468,0.4,384.46547358369264,0.9990545148365373,262.58991845766207,1.0271588610525402,0.5872274187284231,0.0034494949494949497,1.6644518272425248,1.1185944363103952,0.6786712169255482,0.615160924740145,0.5667674154582165,178.212219512042,161.5350570658547,148.82740940963296,True,interactive,False,True
huang2013_02,huang2013,huang2013_A,experimental,1.4162,lean_duplex,cold_formed,198000,683.0,7.0,measured,,,764.0,RHS,30.2,50.5,2.574,,,900.0,pin-pin,1010.0,reported,minor,reported,0.32,-0.05,,,,,0.27,0.00026732673267326735,85.4,global_flexural,388.94169599999987,129377.61998089838,56491.34835312882,12.0517112721464,108.21915257841725,0.5695692402430818,4,1.0076344307673089,0.4,388.025403276748,0.9976441386133827,265.0213504380189,1.5649064007816043,0.3222381889566769,0.0034494949494949497,1.6721854304635762,1.1185944363103952,0.40151356686914996,0.3447769477456711,0.30571008834066965,106.40966771084793,91.37325229145603,81.01970045457033,True,interactive,False,True
huang2013_03,huang2013,huang2013_A,experimental,1.4162,lean_duplex,cold_formed,198000,683.0,7.0,measured,,,764.0,RHS,30.2,50.1,2.56,,,1200.0,pin-pin,1310.0,reported,minor,reported,0.51,-0.37,,,,,0.14,0.0001068702290076336,55.3,global_flexural,384.9215999999999,126277.18300671996,55862.80394752,12.046897748292212,63.61288245914095,0.5695692402430818,4,1.0048346053447328,0.4,384.3857580686867,0.9986079192975578,262.535472760913,2.0315216661789752,0.21063820221490925,0.0034494949494949497,1.6589403973509935,1.1185944363103952,0.24210417312537363,0.22554349083812608,0.19529187856249147,63.5609335488599,59.213166995334085,51.27104566477051,True,interactive,False,True
huang2013_04,huang2013,huang2013_A,experimental,1.4162,lean_duplex,cold_formed,198000,683.0,7.0,measured,,,764.0,RHS,30.1,50.4,2.551,,,1550.0,pin-pin,1660.0,reported,minor,reported,0.64,-0.45,,,,,0.19,0.0001144578313253012,36.2,global_flexural,384.6805959999999,127502.17467001721,55570.16785924687,12.019065839218937,39.4085511351552,0.5695692402430818,4,1.0155087418044817,0.4,382.7379243583196,0.9949499099723753,261.4100023367323,2.5755255725945387,0.13847978147894047,0.0034494949494949497,1.6744186046511627,1.1185944363103952,0.15074662002409198,0.14645313384223674,0.12730986377072978,39.40667429275238,38.284314059920874,33.28007178579554,True,interactive,False,True
huang2013_05,huang2013,huang2013_B,experimental,1.4162,lean_duplex,cold_formed,194000,610.0,5.0,measured,,,734.0,SHS,50.5,50.5,1.507,,,900.0,pin-pin,1010.0,reported,-,symmetric,0.38,0.13,,,,,0.51,0.000504950495049505,120.8,global_flexural,295.3298040000004,118259.16434761028,118259.16434761028,20.010768342736533,221.96961745846377,0.596568380777102,4,1.7204962451862944,0.4,205.3430471192379,0.6953007936822984,125.25925874273511,0.7512044498574084,0.9643997674304157,0.0031443298969072164,1.0,1.20327868852459,0.7904827889584216,0.7886524056657626,0.76718234972825,99.0152881938218,98.78601573936825,96.09669244747036,True,interactive,False,True
huang2013_06,huang2013,huang2013_B,experimental,1.4162,lean_duplex,cold_formed,194000,610.0,5.0,measured,,,734.0,SHS,50.4,50.5,1.497,,,1200.0,pin-pin,1310.0,reported,-,symmetric,0.32,0.09,,,,,0.41000000000000003,0.00031297709923664124,92.3,global_flexural,293.13056400000005,117365.0728643317,117006.2206502452,19.979008149417883,130.54728243994614,0.596568380777102,4,1.7327186796918168,0.4,202.8721491747853,0.6920880115892155,123.75201099661903,0.9736261160618487,0.7458464654972086,0.0031443298969072164,1.001984126984127,1.20327868852459,0.6591589146628473,0.616842245363336,0.603534893936453,81.57224125587614,76.33546833138273,74.68865683126724,True,interactive,False,True
huang2013_07,huang2013,huang2013_B,experimental,1.4162,lean_duplex,cold_formed,194000,610.0,5.0,measured,,,734.0,SHS,50.7,50.8,1.51,,,1550.0,pin-pin,1660.0,reported,-,symmetric,0.32,0.16,,,,,0.48,0.0002891566265060241,65.4,global_flexural,297.4096000000004,120478.24256405351,120112.01670725348,20.096283004671413,83.45872739556529,0.596568380777102,4,1.7277089834029398,0.4,206.29146382329694,0.6936274546056908,125.83779293221113,1.2279188524459408,0.5197166803078866,0.0031443298969072164,1.001972386587771,1.20327868852459,0.5300996731176699,0.4428162081363818,0.44632980186603405,66.70657289921415,55.723014306492914,56.16515718669282,True,interactive,False,True
huang2013_08,huang2013,huang2013_C,experimental,1.4162,lean_duplex,cold_formed,198000,635.0,6.0,measured,,,756.0,SHS,50.0,50.1,2.487,,,900.0,pin-pin,1010.0,reported,-,symmetric,0.32,-0.27,,,,,0.04999999999999999,4.9504950495049495e-05,242.8,global_flexural,473.15672399999994,179168.25465052578,178605.1232756755,19.428731573256176,342.149650354147,0.5907041421702178,4,1.0005589061735185,0.4,473.15672399999994,1.0,300.45451973999997,0.9370900368604714,0.8081089950322877,0.003207070707070707,1.002,1.1905511811023621,0.6996985762123138,0.6623586171017083,0.6295232184982469,210.22759967863252,199.0086401969443,189.14309627906982,True,interactive,False,True
huang2013_09,huang2013,huang2013_C,experimental,1.4162,lean_duplex,cold_formed,198000,635.0,6.0,measured,,,756.0,SHS,50.0,50.2,2.52,,,1200.0,pin-pin,1310.0,reported,-,symmetric,0.32,0.05,,,,,0.37,0.00028244274809160303,146.1,global_flexural,479.6063999999999,182038.64284031992,180896.59402751992,19.421050165204914,205.99312887949705,0.5907041421702178,3,0.988200344013428,0.4,479.6063999999999,1.0,304.55006399999996,1.21591434011049,0.4797240824089927,0.003207070707070707,1.004,1.1905511811023621,0.5604405936373752,0.46930208786285155,0.45270469516912343,170.6822186604606,142.92598089396503,137.871243886857,True,global_flexural,False,True
huang2013_10,huang2013,huang2013_C,experimental,1.4162,lean_duplex,cold_formed,198000,635.0,6.0,measured,,,756.0,SHS,50.0,50.3,2.489,,,1550.0,pin-pin,1660.0,reported,-,symmetric,0.44,0.11,,,,,0.55,0.0003313253012048193,103.9,global_flexural,474.51291600000036,180987.09361190523,179289.37523982767,19.438075194830716,127.14617904385317,0.5907041421702178,4,1.0040972510958668,0.4,474.08300387059603,0.999093992776786,301.04270745782844,1.5387299211763317,0.3451337548661757,0.003207070707070707,1.006,1.1905511811023621,0.4056747578173353,0.33489525025201416,0.3143220543133141,122.12542744062948,100.81777285063335,94.62436224418668,True,interactive,False,True
huang2013_11,huang2013,huang2013_D,experimental,1.4162,lean_duplex,cold_formed,194000,613.0,8.0,measured,,,738.0,RHS,50.7,70.5,2.553,,,900.0,pin-pin,1010.0,reported,minor,reported,0.32,0.29,,,,,0.61,0.000603960396039604,270.7,global_flexural,592.7759639999999,417923.64297075226,249141.37949823946,20.501122452624635,467.6323987690656,0.5951067982280902,4,1.4020186837280815,0.4,526.3568220897163,0.8879523699609999,322.65673194099605,0.8306499993512834,0.8389721124724671,0.0031597938144329895,1.3905325443786982,1.203915171288744,0.776950314335517,0.7601413215256863,0.7079516423654274,250.68824930402752,245.26471461678784,228.42536329788962,True,interactive,False,True
huang2013_12,huang2013,huang2013_D,experimental,1.4162,lean_duplex,cold_formed,194000,613.0,8.0,measured,,,738.0,RHS,50.7,70.4,2.513,,,1200.0,pin-pin,1310.0,reported,minor,reported,0.38,-0.18,,,,,0.2,0.00015267175572519084,211.2,global_flexural,583.3879239999997,410744.7513604046,245490.53840509336,20.513447849851797,273.9010154793595,0.5951067982280902,4,1.4238993217462734,0.4,515.066927193904,0.8828892508818957,315.7360263698631,1.0736562294879932,0.6689132134468357,0.0031597938144329895,1.388560157790927,1.203915171288744,0.6676299611151557,0.5875557189296136,0.5363051561271893,210.79483100796548,185.51250796572435,169.3308589172678,True,interactive,False,True
huang2013_13,huang2013,huang2013_D,experimental,1.4162,lean_duplex,cold_formed,194000,613.0,8.0,measured,,,738.0,RHS,50.8,70.5,2.527,,,1550.0,pin-pin,1660.0,reported,minor,reported,0.44,-0.05,,,,,0.39,0.00023493975903614457,148.3,global_flexural,587.5072840000003,414756.26600523526,248082.93666241862,20.5490533361456,172.37814125511844,0.5951067982280902,4,1.4175702136851007,0.4,519.5866554115346,0.8843918527681341,318.5066197672707,1.359308819812261,0.46561041685212445,0.0031597938144329895,1.3877952755905512,1.203915171288744,0.515827199151548,0.4324735832086694,0.38317340889630624,164.2943775857783,137.74569912643278,122.04326725226476,True,interactive,False,True
huang2013_14,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,,,727.0,RHS,50.4,100.4,2.497,,,900.0,pin-pin,1010.0,reported,minor,reported,0.38,0.16,,,,,0.54,0.0005346534653465347,335.2,interactive,728.1551639999998,964666.1547751514,326858.39213695115,21.186921286028333,632.4797618993911,0.5984105932344765,4,2.079790055053204,0.4,531.7797611286446,0.730311048276305,332.3623507054029,0.7249075019558201,1.0085378181029665,0.003125,1.9920634920634923,1.1632,0.8109333562223997,0.8086742684208115,0.7865539292448958,269.5237165394986,268.77288080731284,261.42091288040467,True,interactive,False,True
huang2013_15,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,,,727.0,RHS,50.4,100.1,2.49,,,900.0,pin-pin,1010.0,reported,minor,reported,0.32,0.3,,,,,0.62,0.0006138613861386139,336.0,interactive,724.6896000000006,955135.2240195206,325202.3242891198,21.18365066955974,629.2752261637851,0.5984105932344765,4,2.079384709462514,0.4,529.4968814990581,0.7306533466177211,330.93555093691134,0.7251893120790123,1.015303430074982,0.003125,1.9861111111111112,1.1632,0.8107704278968525,0.8084946518562561,0.7863473920291506,268.31275823940024,267.55962304159647,260.23030740897036,True,interactive,False,True
huang2013_16,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,,,727.0,RHS,50.5,100.1,2.48,,,1200.0,pin-pin,1310.0,reported,minor,reported,0.44,0.23,,,,,0.67,0.0005114503816793894,249.0,global_flexural,722.3743999999997,952826.6807581857,325511.8108445865,21.227663870378112,374.4155702952389,0.5984105932344765,4,2.0882083011148755,0.4,526.9488751847589,0.7294678150066768,329.3430469904743,0.9378800526847576,0.756050574850004,0.003125,1.9821782178217822,1.1632,0.6969116557377834,0.6585870971680671,0.6289546430807403,229.52300818385802,216.9010812899428,207.14183857101727,True,interactive,False,True
huang2013_17,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,,,727.0,RHS,50.8,100.6,2.513,,,1200.0,pin-pin,1310.0,reported,minor,reported,0.44,0.18,,,,,0.62,0.0004732824427480916,252.2,global_flexural,735.6757239999997,979894.2695454825,335163.3951822824,21.344455379049954,385.5171750102098,0.5984105932344765,4,2.070187231665333,0.4,538.7823816561641,0.7323639534096742,336.7389885351026,0.9345979758423526,0.7489480238006654,0.003125,1.9803149606299213,1.1632,0.6985744811589172,0.6611482288873274,0.6313185287224157,235.23726420188785,222.6343858672931,212.58956280545536,True,interactive,False,True
huang2013_18,huang2013,huang2013_E,experimental,1.4162,lean_duplex,cold_formed,200000,625.0,6.0,measured,,,727.0,RHS,50.4,100.2,2.51,,,1550.0,pin-pin,1660.0,reported,minor,reported,0.7,-0.52,,,,,0.17999999999999994,0.000108433734939759,193.7,global_flexural,730.8116,964479.0808019862,327762.5017635867,21.177608567407614,234.78634271432387,0.5984105932344765,4,2.0641170944905785,0.4,535.6524953599006,0.7329556555477508,334.7828095999379,1.1941122660082997,0.5785840683739693,0.003125,1.9880952380952381,1.1632,0.5698369503996566,0.47890762504919715,0.4645516999216361,190.77161526865748,160.3300402528038,155.52392330419258,True,interactive,False,True
huang2013_19,huang2013,huang2013_F,experimental,1.4162,lean_duplex,cold_formed,202000,664.0,4.0,measured,,,788.0,RHS,50.3,150.4,2.473,,,900.0,pin-pin,1010.0,reported,minor,reported,0.32,-0.16,,,,,0.16,0.00015841584158415842,333.5,interactive,968.1992839999994,2629504.704410096,464222.11809764913,21.896794160403413,907.2650811603132,0.5834665039368531,4,3.283577327221978,0.4,530.2263529123373,0.5476417527616533,352.07029833379204,0.6229419759622196,0.9472540046073814,0.003287128712871287,2.9900596421471177,1.1867469879518073,0.909761215200256,0.9140315238890011,0.859193190490955,320.2999024480673,321.8033513020912,302.4964029025131,True,interactive,False,True
huang2013_20,huang2013,huang2013_F,experimental,1.4162,lean_duplex,cold_formed,202000,664.0,4.0,measured,,,788.0,RHS,50.5,149.9,2.459,,,1200.0,pin-pin,1310.0,reported,minor,reported,0.51,-0.49,,,,,0.020000000000000018,1.5267175572519097e-05,284.5,interactive,961.3804760000003,2598847.712428232,464543.02905245265,21.98190490043906,539.6776974852028,0.5834665039368531,4,3.2915560394332157,0.4,525.2711712254409,0.5463717896695052,348.78005769369275,0.8039121401046236,0.8157003066094304,0.003287128712871287,2.9683168316831683,1.1867469879518073,0.7552965528533881,0.7542979230729271,0.7279376972184868,263.432375280052,263.0840731276081,253.89015203327767,True,interactive,False,True
huang2013_21,huang2013,huang2013_F,experimental,1.4162,lean_duplex,cold_formed,202000,664.0,4.0,measured,,,788.0,RHS,50.3,150.5,2.487,,,1550.0,pin-pin,1660.0,reported,minor,reported,0.38,-0.24,,,,,0.14,8.433734939759037e-05,230.0,interactive,974.0385240000005,2647879.202026017,466817.01296257804,21.891991493652228,337.7393118083348,0.5834665039368531,4,3.2667094037896054,0.4,535.5158477449571,0.5497891865157448,355.58252290265153,1.0260756855160025,0.6468259410571974,0.003287128712871287,2.992047713717694,1.1867469879518073,0.6108862138674039,0.568041797191257,0.5674941083774211,217.22046113342023,201.9857353594235,201.79098678923415,True,interactive,False,True
liu2003_01,liu2003,liu2003_A,experimental,304,austenitic,cold_formed,192000,381.0,3.0,measured,,,,SHS,70.0,69.9,1.92,,,1199.0,fixed-fixed,599.5,reported,-,symmetric,0.241,0.0,,,,,0.241,0.00040200166805671393,189.8,,522.4704000000002,403771.2993075205,402882.4720051205,27.768878552023725,2124.2272336040705,0.7509524011622831,4,1.4946636823836599,0.4,402.909789242232,0.771162900792527,153.5086297012904,0.2688226830025972,1.2364125741290788,0.001984375,1.0014306151645207,,1.5939121159388028,1.595130877020081,1.0,244.67926478204993,244.8663551255702,153.5086297012904,True,local,False,True
liu2003_02,liu2003,liu2003_A,experimental,304,austenitic,cold_formed,192000,381.0,3.0,measured,,,,SHS,70.1,69.9,1.95,,,2000.0,fixed-fixed,1000.0,reported,-,symmetric,0.952,0.0,,,,,0.952,0.0009519999999999999,188.1,,530.7900000000009,410903.58432500035,409097.0783250009,27.762068587210855,775.2242543441715,0.7509524011622831,4,1.472558620017461,0.4,414.0137816547452,0.7799954438756278,157.73925081045792,0.4510827411611016,1.1924742829292632,0.001984375,1.0028612303290414,,1.0822151622545118,1.084729064076912,0.9697592168561525,170.70780890974484,171.1043498998213,152.9690923334259,True,interactive,False,True
liu2003_03,liu2003,liu2003_A,experimental,304,austenitic,cold_formed,192000,381.0,3.0,measured,,,,SHS,70.2,69.9,1.92,,,2800.5,fixed-fixed,1400.25,reported,-,symmetric,0.635,0.0,,,,,0.635,0.00045349044813426176,159.2,,523.2384000000002,406444.3146547203,403769.99377152073,27.779038910194668,390.23287410672117,0.7509524011622831,4,1.4991820127415305,0.4,403.0564430381504,0.7703112826546183,153.5645047975353,0.627311855828889,1.0366979023563727,0.001984375,1.004291845493562,,0.8275517703932523,0.8312728472878137,0.8561798111163811,127.08257781476344,127.6540031453903,131.47882871173437,True,interactive,False,True
liu2003_04,liu2003,liu2003_A,experimental,304,austenitic,cold_formed,192000,381.0,3.0,measured,,,,SHS,70.1,70.0,1.93,,,3599.0,fixed-fixed,1799.5,reported,-,symmetric,3.788,0.0,,,,,3.788,0.0021050291747707695,115.0,,525.8864000000003,407489.1831173866,406593.35910378647,27.805721635068146,237.9345738242012,0.7509524011622831,4,1.4887172787002445,0.4,406.7247047364046,0.7734079161134503,154.96211250457017,0.8070194235248535,0.7421168835486055,0.001984375,1.0014285714285713,,0.6612418229098039,0.6564364084259586,0.7256151798731435,102.4674297544761,101.72277257459938,112.44286113852598,True,interactive,False,True
liu2003_05,liu2003,liu2003_B,experimental,304,austenitic,cold_formed,188000,497.0,3.0,measured,,,,SHS,69.9,70.0,4.86,,,1199.0,fixed-fixed,599.5,reported,-,symmetric,0.317,0.0,,,,,0.317,0.0005287739783152627,669.3,,1265.3495999999996,899498.7582307202,897435.8921239203,26.631550458869164,4633.217142595583,0.6506164116068839,1,0.6209742403497672,0.4,1265.3495999999996,1.0,628.8787511999998,0.36841909649685606,1.0642751066447547,0.002643617021276596,1.0014306151645207,,1.3816239705166495,1.38389807735565,1.0,868.8739572064959,870.3040946755018,628.8787511999998,True,yielding,False,True
liu2003_06,liu2003,liu2003_B,experimental,304,austenitic,cold_formed,188000,497.0,3.0,measured,,,,SHS,70.0,70.0,4.91,,,2000.0,fixed-fixed,1000.0,reported,-,symmetric,1.905,0.0,,,,,1.905,0.001905,510.4,,1278.3676,907814.8966058535,907814.8966058535,26.64837768670606,1684.437492996135,0.6506164116068839,1,0.6136310143682844,0.4,1278.3676,1.0,635.3486972000001,0.6141558911444609,0.8033383907913048,0.002643617021276596,1.0,,0.9146321861317327,0.9205816934320575,0.8652217706454006,581.1103678759844,584.8903795882276,549.7175247686325,True,global_flexural,False,True
liu2003_07,liu2003,liu2003_B,experimental,304,austenitic,cold_formed,188000,497.0,3.0,measured,,,,SHS,70.0,69.9,4.91,,,2799.0,fixed-fixed,1399.5,reported,-,symmetric,2.545,0.0,,,,,2.545,0.001818506609503394,407.2,,1277.3855999999996,906772.8119211203,904691.8376523204,26.61272388137344,857.062436295674,0.6506164116068839,1,0.6136310143682844,0.4,1277.3855999999996,1.0,634.8606431999998,0.8606626806429497,0.6414006039932136,0.002643617021276596,1.0014306151645207,,0.6693546064625094,0.666057495534963,0.6855733061800534,424.9468959876715,422.85369002350757,435.2435101222191,True,global_flexural,False,True
